,route_id,direction_id,stop_id_x,stop_sequence_x,shape_dist_traveled_x,trip_headsign,stop_id_y,stop_sequence_y,shape_dist_traveled_y,distance,route_num
28697,64945,1,6201,17,4.0982,NORTH - 55 WARREN PARK towards WARREN PARK,6610,18,4.3692,0.27,55
28698,64945,1,6610,18,4.3692,NORTH - 55 WARREN PARK towards WARREN PARK,6305,19,4.6427,0.27,55
1402,64946,0,14191,1,0.0,SOUTH - 56 LEASIDE towards DONLANDS STATION,303,2,0.2935,0.29,56
1390,64946,0,303,2,0.2935,SOUTH - 56 LEASIDE towards DONLANDS STATION,24060,3,0.6968,0.4,56
1391,64946,0,24060,3,0.6968,SOUTH - 56 LEASIDE towards DONLANDS STATION,6665,4,0.9188,0.22,56
1392,64946,0,6665,4,0.9188,SOUTH - 56 LEASIDE towards DONLANDS STATION,24061,5,1.3592,0.44,56
1393,64946,0,24061,5,1.3592,SOUTH - 56 LEASIDE towards DONLANDS STATION,3400,6,1.4703,0.11,56
1394,64946,0,3400,6,1.4703,SOUTH - 56 LEASIDE towards DONLANDS STATION,10269,7,1.8023,0.33,56
1395,64946,0,10269,7,1.8023,SOUTH - 56 LEASIDE towards DONLANDS STATION,2751,8,2.0222,0.22,56
1396,64946,0,2751,8,2.0222,SOUTH - 56 LEASIDE towards DONLANDS STATION,312,9,2.2979,0.28,56
1397,64946,0,312,9,2.2979,SOUTH - 56 LEASIDE towards DONLANDS STATION,10358,10,2.6996,0.4,56
1398,64946,0,10358,10,2.6996,SOUTH - 56 LEASIDE towards DONLANDS STATION,9648,11,2.8512,0.15,56
1399,64946,0,9648,11,2.8512,SOUTH - 56 LEASIDE towards DONLANDS STATION,9712,12,3.0538,0.2,56
1400,64946,0,9712,12,3.0538,SOUTH - 56 LEASIDE towards DONLANDS STATION,321,13,3.2162,0.16,56
1401,64946,0,321,13,3.2162,SOUTH - 56 LEASIDE towards DONLANDS STATION,8822,14,3.4457,0.23,56
1403,64946,0,8822,14,3.4457,SOUTH - 56 LEASIDE towards DONLANDS STATION,3832,15,3.6183,0.17,56
1404,64946,0,3832,15,3.6183,SOUTH - 56 LEASIDE towards DONLANDS STATION,24269,16,3.8765,0.26,56
1405,64946,0,24269,16,3.8765,SOUTH - 56 LEASIDE towards DONLANDS STATION,5829,17,4.117,0.24,56
1406,64946,0,5829,17,4.117,SOUTH - 56 LEASIDE towards DONLANDS STATION,1134,18,4.3044,0.19,56
1407,64946,0,1134,18,4.3044,SOUTH - 56 LEASIDE towards DONLANDS STATION,23917,19,4.457,0.15,56
1408,64946,0,23917,19,4.457,SOUTH - 56 LEASIDE towards DONLANDS STATION,3983,20,4.7653,0.31,56
1409,64946,0,3983,20,4.7653,SOUTH - 56 LEASIDE towards DONLANDS STATION,3938,21,5.2031,0.44,56
1389,64946,0,3938,21,5.2031,SOUTH - 56 LEASIDE towards DONLANDS STATION,4637,22,5.8084,0.61,56
1410,64946,0,4637,22,5.8084,SOUTH - 56 LEASIDE towards DONLANDS STATION,1059,23,6.1636,0.36,56
1411,64946,0,1059,23,6.1636,SOUTH - 56 LEASIDE towards DONLANDS STATION,8961,24,6.4122,0.25,56
1412,64946,0,8961,24,6.4122,SOUTH - 56 LEASIDE towards DONLANDS STATION,7758,25,6.5742,0.16,56
1413,64946,0,7758,25,6.5742,SOUTH - 56 LEASIDE towards DONLANDS STATION,1931,26,6.8265,0.25,56
1414,64946,0,1931,26,6.8265,SOUTH - 56 LEASIDE towards DONLANDS STATION,1583,27,7.0034,0.18,56
1415,64946,0,1583,27,7.0034,SOUTH - 56 LEASIDE towards DONLANDS STATION,4393,28,7.1723,0.17,56
1416,64946,0,4393,28,7.1723,SOUTH - 56 LEASIDE towards DONLANDS STATION,10053,29,7.3789,0.21,56
1417,64946,0,10053,29,7.3789,SOUTH - 56 LEASIDE towards DONLANDS STATION,1682,30,7.5682,0.19,56
1418,64946,0,1682,30,7.5682,SOUTH - 56 LEASIDE towards DONLANDS STATION,4862,31,7.7204,0.15,56
1419,64946,0,4862,31,7.7204,SOUTH - 56 LEASIDE towards DONLANDS STATION,24354,32,7.8938,0.17,56
32427,64946,1,24354,1,0.0,NORTH - 56A LEASIDE towards EGLINTON STATION,24308,2,0.1196,0.12,56A
32428,64946,1,24308,2,0.1196,NORTH - 56A LEASIDE towards EGLINTON STATION,2040,3,0.8765,0.76,56A
32429,64946,1,2040,3,0.8765,NORTH - 56A LEASIDE towards EGLINTON STATION,3202,4,1.0632,0.19,56A
32430,64946,1,3202,4,1.0632,NORTH - 56A LEASIDE towards EGLINTON STATION,4105,5,1.2212,0.16,56A
32431,64946,1,4105,5,1.2212,NORTH - 56A LEASIDE towards EGLINTON STATION,2774,6,1.4234,0.2,56A
32432,64946,1,2774,6,1.4234,NORTH - 56A LEASIDE towards EGLINTON STATION,7552,7,1.6332,0.21,56A
32433,64946,1,7552,7,1.6332,NORTH - 56A LEASIDE towards EGLINTON STATION,5439,8,1.8338,0.2,56A
32434,64946,1,5439,8,1.8338,NORTH - 56A LEASIDE towards EGLINTON STATION,5925,9,2.0518,0.22,56A
32435,64946,1,5925,9,2.0518,NORTH - 56A LEASIDE towards EGLINTON STATION,8987,10,2.2452,0.19,56A
32436,64946,1,8987,10,2.2452,NORTH - 56A LEASIDE towards EGLINTON STATION,1472,11,2.5435,0.3,56A
32437,64946,1,1472,11,2.5435,NORTH - 56A LEASIDE towards EGLINTON STATION,1393,12,2.8335,0.29,56A
32438,64946,1,1393,12,2.8335,NORTH - 56A LEASIDE towards EGLINTON STATION,577,13,3.5086,0.68,56A
32439,64946,1,577,13,3.5086,NORTH - 56A LEASIDE towards EGLINTON STATION,1335,14,3.8708,0.36,56A
32440,64946,1,1335,14,3.8708,NORTH - 56A LEASIDE towards EGLINTON STATION,8009,15,4.2049,0.33,56A
32441,64946,1,8009,15,4.2049,NORTH - 56A LEASIDE towards EGLINTON STATION,3216,16,4.3821,0.18,56A
32442,64946,1,3216,16,4.3821,NORTH - 56A LEASIDE towards EGLINTON STATION,7144,17,4.6163,0.23,56A
32443,64946,1,7144,17,4.6163,NORTH - 56A LEASIDE towards EGLINTON STATION,2790,18,4.8018,0.19,56A
32444,64946,1,2790,18,4.8018,NORTH - 56A LEASIDE towards EGLINTON STATION,7558,19,4.9663,0.16,56A
32445,64946,1,7558,19,4.9663,NORTH - 56A LEASIDE towards EGLINTON STATION,5430,20,5.1345,0.17,56A
32446,64946,1,5430,20,5.1345,NORTH - 56A LEASIDE towards EGLINTON STATION,5181,21,5.3903,0.26,56A
32414,64946,1,5181,21,5.3903,NORTH - 56A LEASIDE towards EGLINTON STATION,1462,22,5.5387,0.15,56A
32415,64946,1,1462,22,5.5387,NORTH - 56A LEASIDE towards EGLINTON STATION,6735,23,5.746,0.21,56A
32416,64946,1,6735,23,5.746,NORTH - 56A LEASIDE towards EGLINTON STATION,5737,24,5.9513,0.21,56A
32417,64946,1,5737,24,5.9513,NORTH - 56A LEASIDE towards EGLINTON STATION,2396,25,6.1548,0.2,56A
32418,64946,1,2396,25,6.1548,NORTH - 56A LEASIDE towards EGLINTON STATION,7190,26,6.3583,0.2,56A
32419,64946,1,7190,26,6.3583,NORTH - 56A LEASIDE towards EGLINTON STATION,1341,27,6.6287,0.27,56A
32420,64946,1,1341,27,6.6287,NORTH - 56A LEASIDE towards EGLINTON STATION,8427,28,6.7988,0.17,56A
32421,64946,1,8427,28,6.7988,NORTH - 56A LEASIDE towards EGLINTON STATION,8911,29,7.0092,0.21,56A
32422,64946,1,8911,29,7.0092,NORTH - 56A LEASIDE towards EGLINTON STATION,2209,30,7.1827,0.17,56A
32423,64946,1,2209,30,7.1827,NORTH - 56A LEASIDE towards EGLINTON STATION,24062,31,7.3239,0.14,56A
32424,64946,1,24062,31,7.3239,NORTH - 56A LEASIDE towards EGLINTON STATION,4697,32,7.6772,0.35,56A
32425,64946,1,4697,32,7.6772,NORTH - 56A LEASIDE towards EGLINTON STATION,9633,33,7.8951,0.22,56A
32426,64946,1,9633,33,7.8951,NORTH - 56A LEASIDE towards EGLINTON STATION,14191,34,8.6846,0.79,56A
16975,64947,0,710,1,0.0582,SOUTH - 57 MIDLAND towards KENNEDY STATION,6446,2,0.2998,0.24,57
16976,64947,0,6446,2,0.2998,SOUTH - 57 MIDLAND towards KENNEDY STATION,5090,3,0.5867,0.29,57
16977,64947,0,5090,3,0.5867,SOUTH - 57 MIDLAND towards KENNEDY STATION,9792,4,0.8942,0.31,57
16978,64947,0,9792,4,0.8942,SOUTH - 57 MIDLAND towards KENNEDY STATION,10439,5,1.1414,0.25,57
16979,64947,0,10439,5,1.1414,SOUTH - 57 MIDLAND towards KENNEDY STATION,5972,6,1.3131,0.17,57
16980,64947,0,5972,6,1.3131,SOUTH - 57 MIDLAND towards KENNEDY STATION,2926,7,1.4668,0.15,57
16981,64947,0,2926,7,1.4668,SOUTH - 57 MIDLAND towards KENNEDY STATION,6002,8,1.6866,0.22,57
16982,64947,0,6002,8,1.6866,SOUTH - 57 MIDLAND towards KENNEDY STATION,1334,9,1.9288,0.24,57
16983,64947,0,1334,9,1.9288,SOUTH - 57 MIDLAND towards KENNEDY STATION,8085,10,2.2001,0.27,57
16984,64947,0,8085,10,2.2001,SOUTH - 57 MIDLAND towards KENNEDY STATION,5834,11,2.6142,0.41,57
16985,64947,0,5834,11,2.6142,SOUTH - 57 MIDLAND towards KENNEDY STATION,2460,12,2.8091,0.19,57
16986,64947,0,2460,12,2.8091,SOUTH - 57 MIDLAND towards KENNEDY STATION,6929,13,3.0333,0.22,57
16987,64947,0,6929,13,3.0333,SOUTH - 57 MIDLAND towards KENNEDY STATION,1062,14,3.3984,0.37,57
16988,64947,0,1062,14,3.3984,SOUTH - 57 MIDLAND towards KENNEDY STATION,2633,15,3.5399,0.14,57
16989,64947,0,2633,15,3.5399,SOUTH - 57 MIDLAND towards KENNEDY STATION,4670,16,3.843,0.3,57
16990,64947,0,4670,16,3.843,SOUTH - 57 MIDLAND towards KENNEDY STATION,9746,17,4.1324,0.29,57
16991,64947,0,9746,17,4.1324,SOUTH - 57 MIDLAND towards KENNEDY STATION,10346,18,4.3919,0.26,57
16992,64947,0,10346,18,4.3919,SOUTH - 57 MIDLAND towards KENNEDY STATION,4614,19,4.5554,0.16,57
16993,64947,0,4614,19,4.5554,SOUTH - 57 MIDLAND towards KENNEDY STATION,2265,20,4.7588,0.2,57
16994,64947,0,2265,20,4.7588,SOUTH - 57 MIDLAND towards KENNEDY STATION,4731,21,5.2129,0.45,57
16995,64947,0,4731,21,5.2129,SOUTH - 57 MIDLAND towards KENNEDY STATION,3209,22,5.5268,0.31,57
16996,64947,0,3209,22,5.5268,SOUTH - 57 MIDLAND towards KENNEDY STATION,5084,23,5.9937,0.47,57
16997,64947,0,5084,23,5.9937,SOUTH - 57 MIDLAND towards KENNEDY STATION,4839,24,6.2127,0.22,57
16998,64947,0,4839,24,6.2127,SOUTH - 57 MIDLAND towards KENNEDY STATION,9506,25,6.5298,0.32,57
16999,64947,0,9506,25,6.5298,SOUTH - 57 MIDLAND towards KENNEDY STATION,3305,26,6.7961,0.27,57
17000,64947,0,3305,26,6.7961,SOUTH - 57 MIDLAND towards KENNEDY STATION,3683,27,7.0327,0.24,57
17001,64947,0,3683,27,7.0327,SOUTH - 57 MIDLAND towards KENNEDY STATION,4962,28,7.2686,0.24,57
17002,64947,0,4962,28,7.2686,SOUTH - 57 MIDLAND towards KENNEDY STATION,2842,29,7.463,0.19,57
17003,64947,0,2842,29,7.463,SOUTH - 57 MIDLAND towards KENNEDY STATION,6190,30,7.7175,0.25,57
17004,64947,0,6190,30,7.7175,SOUTH - 57 MIDLAND towards KENNEDY STATION,3716,31,7.9543,0.24,57
17005,64947,0,3716,31,7.9543,SOUTH - 57 MIDLAND towards KENNEDY STATION,3016,32,8.2219,0.27,57
17006,64947,0,3016,32,8.2219,SOUTH - 57 MIDLAND towards KENNEDY STATION,9677,33,8.4163,0.19,57
17007,64947,0,9677,33,8.4163,SOUTH - 57 MIDLAND towards KENNEDY STATION,2423,34,8.693,0.28,57
17008,64947,0,2423,34,8.693,SOUTH - 57 MIDLAND towards KENNEDY STATION,9559,35,8.915,0.22,57
17009,64947,0,9559,35,8.915,SOUTH - 57 MIDLAND towards KENNEDY STATION,2205,36,9.2627,0.35,57
17010,64947,0,2205,36,9.2627,SOUTH - 57 MIDLAND towards KENNEDY STATION,24374,37,9.7861,0.52,57
17011,64947,0,24374,37,9.7861,SOUTH - 57 MIDLAND towards KENNEDY STATION,10235,38,10.1663,0.38,57
17012,64947,0,10235,38,10.1663,SOUTH - 57 MIDLAND towards KENNEDY STATION,8628,39,10.5444,0.38,57
17013,64947,0,8628,39,10.5444,SOUTH - 57 MIDLAND towards KENNEDY STATION,1214,40,10.6662,0.12,57
17014,64947,0,1214,40,10.6662,SOUTH - 57 MIDLAND towards KENNEDY STATION,9949,41,11.4537,0.79,57
16974,64947,0,9949,41,11.4537,SOUTH - 57 MIDLAND towards KENNEDY STATION,14232,42,11.8914,0.44,57
19136,64947,1,14232,1,0.034,NORTH - 57 MIDLAND towards STEELES,3672,2,1.1437,1.11,57
33186,64947,1,3672,1,1.1437,NORTH - 57 MIDLAND towards STEELES,6975,2,1.2326,0.09,57
19139,64947,1,3672,2,1.1437,NORTH - 57 MIDLAND towards STEELES,6975,3,1.2326,0.09,57
33187,64947,1,6975,2,1.2326,NORTH - 57 MIDLAND towards STEELES,3723,3,1.5607,0.33,57
19140,64947,1,6975,3,1.2326,NORTH - 57 MIDLAND towards STEELES,3723,4,1.5607,0.33,57
33188,64947,1,3723,3,1.5607,NORTH - 57 MIDLAND towards STEELES,4804,4,1.9866,0.43,57
19141,64947,1,3723,4,1.5607,NORTH - 57 MIDLAND towards STEELES,4804,5,1.9866,0.43,57
33189,64947,1,4804,4,1.9866,NORTH - 57 MIDLAND towards STEELES,5585,5,2.4276,0.44,57
19142,64947,1,4804,5,1.9866,NORTH - 57 MIDLAND towards STEELES,5585,6,2.4276,0.44,57
33190,64947,1,5585,5,2.4276,NORTH - 57 MIDLAND towards STEELES,3571,6,2.8076,0.38,57
19143,64947,1,5585,6,2.4276,NORTH - 57 MIDLAND towards STEELES,3571,7,2.8076,0.38,57
33191,64947,1,3571,6,2.8076,NORTH - 57 MIDLAND towards STEELES,3495,7,3.014,0.21,57
19144,64947,1,3571,7,2.8076,NORTH - 57 MIDLAND towards STEELES,3495,8,3.014,0.21,57
33192,64947,1,3495,7,3.014,NORTH - 57 MIDLAND towards STEELES,2133,8,3.2741,0.26,57
19145,64947,1,3495,8,3.014,NORTH - 57 MIDLAND towards STEELES,2133,9,3.2741,0.26,57
33193,64947,1,2133,8,3.2741,NORTH - 57 MIDLAND towards STEELES,4146,9,3.534,0.26,57
19146,64947,1,2133,9,3.2741,NORTH - 57 MIDLAND towards STEELES,4146,10,3.534,0.26,57
33194,64947,1,4146,9,3.534,NORTH - 57 MIDLAND towards STEELES,7841,10,3.7686,0.23,57
19147,64947,1,4146,10,3.534,NORTH - 57 MIDLAND towards STEELES,7841,11,3.7686,0.23,57
33195,64947,1,7841,10,3.7686,NORTH - 57 MIDLAND towards STEELES,10300,11,4.0564,0.29,57
19148,64947,1,7841,11,3.7686,NORTH - 57 MIDLAND towards STEELES,10300,12,4.0564,0.29,57
33196,64947,1,10300,11,4.0564,NORTH - 57 MIDLAND towards STEELES,9680,12,4.3119,0.26,57
19149,64947,1,10300,12,4.0564,NORTH - 57 MIDLAND towards STEELES,9680,13,4.3119,0.26,57
33197,64947,1,9680,12,4.3119,NORTH - 57 MIDLAND towards STEELES,7154,13,4.68,0.37,57
19150,64947,1,9680,13,4.3119,NORTH - 57 MIDLAND towards STEELES,7154,14,4.68,0.37,57
33198,64947,1,7154,13,4.68,NORTH - 57 MIDLAND towards STEELES,8591,14,4.8963,0.22,57
19151,64947,1,7154,14,4.68,NORTH - 57 MIDLAND towards STEELES,8591,15,4.8963,0.22,57
33199,64947,1,8591,14,4.8963,NORTH - 57 MIDLAND towards STEELES,5635,15,5.2327,0.34,57
19152,64947,1,8591,15,4.8963,NORTH - 57 MIDLAND towards STEELES,5635,16,5.2327,0.34,57
33200,64947,1,5635,15,5.2327,NORTH - 57 MIDLAND towards STEELES,8091,16,5.4954,0.26,57
19153,64947,1,5635,16,5.2327,NORTH - 57 MIDLAND towards STEELES,8091,17,5.4954,0.26,57
33201,64947,1,8091,16,5.4954,NORTH - 57 MIDLAND towards STEELES,2613,17,5.8103,0.31,57
19154,64947,1,8091,17,5.4954,NORTH - 57 MIDLAND towards STEELES,2613,18,5.8103,0.31,57
33202,64947,1,2613,17,5.8103,NORTH - 57 MIDLAND towards STEELES,7276,18,6.2252,0.41,57
19155,64947,1,2613,18,5.8103,NORTH - 57 MIDLAND towards STEELES,7276,19,6.2252,0.41,57
33203,64947,1,7276,18,6.2252,NORTH - 57 MIDLAND towards STEELES,8351,19,6.5277,0.3,57
19156,64947,1,7276,19,6.2252,NORTH - 57 MIDLAND towards STEELES,8351,20,6.5277,0.3,57
33204,64947,1,8351,19,6.5277,NORTH - 57 MIDLAND towards STEELES,4005,20,6.9544,0.43,57
19157,64947,1,8351,20,6.5277,NORTH - 57 MIDLAND towards STEELES,4005,21,6.9544,0.43,57
33205,64947,1,4005,20,6.9544,NORTH - 57 MIDLAND towards STEELES,9400,21,7.2197,0.27,57
19158,64947,1,4005,21,6.9544,NORTH - 57 MIDLAND towards STEELES,9400,22,7.2197,0.27,57
33206,64947,1,9400,21,7.2197,NORTH - 57 MIDLAND towards STEELES,7914,22,7.4364,0.22,57
19159,64947,1,9400,22,7.2197,NORTH - 57 MIDLAND towards STEELES,7914,23,7.4364,0.22,57
33207,64947,1,7914,22,7.4364,NORTH - 57 MIDLAND towards STEELES,2017,23,7.6133,0.18,57
19160,64947,1,7914,23,7.4364,NORTH - 57 MIDLAND towards STEELES,2017,24,7.6133,0.18,57
33208,64947,1,2017,23,7.6133,NORTH - 57 MIDLAND towards STEELES,5384,24,7.8923,0.28,57
19161,64947,1,2017,24,7.6133,NORTH - 57 MIDLAND towards STEELES,5384,25,7.8923,0.28,57
33209,64947,1,5384,24,7.8923,NORTH - 57 MIDLAND towards STEELES,8025,25,8.0787,0.19,57
19162,64947,1,5384,25,7.8923,NORTH - 57 MIDLAND towards STEELES,8025,26,8.0787,0.19,57
33210,64947,1,8025,25,8.0787,NORTH - 57 MIDLAND towards STEELES,7113,26,8.3201,0.24,57
19163,64947,1,8025,26,8.0787,NORTH - 57 MIDLAND towards STEELES,7113,27,8.3201,0.24,57
33211,64947,1,7113,26,8.3201,NORTH - 57 MIDLAND towards STEELES,720,27,8.6738,0.35,57
19164,64947,1,7113,27,8.3201,NORTH - 57 MIDLAND towards STEELES,720,28,8.6738,0.35,57
33212,64947,1,720,27,8.6738,NORTH - 57 MIDLAND towards STEELES,6464,28,9.0976,0.42,57
19165,64947,1,720,28,8.6738,NORTH - 57 MIDLAND towards STEELES,6464,29,9.0976,0.42,57
33213,64947,1,6464,28,9.0976,NORTH - 57 MIDLAND towards STEELES,1706,29,9.525,0.43,57
19166,64947,1,6464,29,9.0976,NORTH - 57 MIDLAND towards STEELES,1706,30,9.525,0.43,57
33214,64947,1,1706,29,9.525,NORTH - 57 MIDLAND towards STEELES,9290,30,9.8799,0.35,57
19167,64947,1,1706,30,9.525,NORTH - 57 MIDLAND towards STEELES,9290,31,9.8799,0.35,57
33215,64947,1,9290,30,9.8799,NORTH - 57 MIDLAND towards STEELES,8335,31,10.0873,0.21,57
19168,64947,1,9290,31,9.8799,NORTH - 57 MIDLAND towards STEELES,8335,32,10.0873,0.21,57
33216,64947,1,8335,31,10.0873,NORTH - 57 MIDLAND towards STEELES,7176,32,10.407,0.32,57
19169,64947,1,8335,32,10.0873,NORTH - 57 MIDLAND towards STEELES,7176,33,10.407,0.32,57
33217,64947,1,7176,32,10.407,NORTH - 57 MIDLAND towards STEELES,10442,33,10.5936,0.19,57
19170,64947,1,7176,33,10.407,NORTH - 57 MIDLAND towards STEELES,10442,34,10.5936,0.19,57
33218,64947,1,10442,33,10.5936,NORTH - 57 MIDLAND towards STEELES,2063,34,10.8262,0.23,57
19171,64947,1,10442,34,10.5936,NORTH - 57 MIDLAND towards STEELES,2063,35,10.8262,0.23,57
33219,64947,1,2063,34,10.8262,NORTH - 57 MIDLAND towards STEELES,616,35,11.2255,0.4,57
19172,64947,1,2063,35,10.8262,NORTH - 57 MIDLAND towards STEELES,616,36,11.2255,0.4,57
33220,64947,1,616,35,11.2255,NORTH - 57 MIDLAND towards STEELES,9302,36,11.3861,0.16,57
19173,64947,1,616,36,11.2255,NORTH - 57 MIDLAND towards STEELES,9302,37,11.3861,0.16,57
33184,64947,1,9302,36,11.3861,NORTH - 57 MIDLAND towards STEELES,8183,37,11.7064,0.32,57
19137,64947,1,9302,37,11.3861,NORTH - 57 MIDLAND towards STEELES,8183,38,11.7064,0.32,57
33221,64947,1,8183,37,11.7064,NORTH - 57 MIDLAND towards STEELES,2117,38,12.0181,0.31,57
19174,64947,1,8183,38,11.7064,NORTH - 57 MIDLAND towards STEELES,2117,39,12.0181,0.31,57
33222,64947,1,2117,38,12.0181,NORTH - 57 MIDLAND towards STEELES,1707,39,12.2536,0.24,57
19175,64947,1,2117,39,12.0181,NORTH - 57 MIDLAND towards STEELES,1707,40,12.2536,0.24,57
33185,64947,1,1707,39,12.2536,NORTH - 57 MIDLAND towards STEELES,710,40,12.3191,0.07,57
19138,64947,1,1707,40,12.2536,NORTH - 57 MIDLAND towards STEELES,710,41,12.3191,0.07,57
9238,64948,0,9096,1,0.0,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,10095,2,0.4444,0.44,59
9296,64948,0,8461,1,0.0742,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,8965,2,0.2384,0.16,59
34402,64948,0,8461,1,0.0742,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,8965,2,0.2384,0.16,59S
34413,64948,0,9096,1,0.0,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,10095,2,0.4444,0.44,59S
9239,64948,0,10095,2,0.4444,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,10172,3,0.7162,0.27,59
9297,64948,0,8965,2,0.2384,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,4784,3,0.4722,0.23,59
34403,64948,0,8965,2,0.2384,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,4784,3,0.4722,0.23,59S
34414,64948,0,10095,2,0.4444,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,10172,3,0.7162,0.27,59S
9240,64948,0,10172,3,0.7162,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,3043,4,1.0688,0.35,59
9298,64948,0,4784,3,0.4722,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,8929,4,0.7859,0.31,59
34404,64948,0,4784,3,0.4722,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,8929,4,0.7859,0.31,59S
34415,64948,0,10172,3,0.7162,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,3043,4,1.0688,0.35,59S
9241,64948,0,3043,4,1.0688,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,2580,5,1.2038,0.14,59
9299,64948,0,8929,4,0.7859,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,3919,5,1.0725,0.29,59
34405,64948,0,8929,4,0.7859,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,3919,5,1.0725,0.29,59S
34416,64948,0,3043,4,1.0688,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,2580,5,1.2038,0.14,59S
9242,64948,0,2580,5,1.2038,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,1058,6,1.4183,0.21,59
9300,64948,0,3919,5,1.0725,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,8232,6,1.2658,0.19,59
34406,64948,0,3919,5,1.0725,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,8232,6,1.2658,0.19,59S
34417,64948,0,2580,5,1.2038,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,1058,6,1.4183,0.21,59S
9243,64948,0,1058,6,1.4183,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,7297,7,1.5385,0.12,59
9301,64948,0,8232,6,1.2658,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,4864,7,1.4574,0.19,59
34407,64948,0,8232,6,1.2658,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,4864,7,1.4574,0.19,59S
34418,64948,0,1058,6,1.4183,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,7297,7,1.5385,0.12,59S
9244,64948,0,7297,7,1.5385,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,9350,8,1.8845,0.35,59
9302,64948,0,4864,7,1.4574,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,3483,8,1.6479,0.19,59
34408,64948,0,4864,7,1.4574,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,3483,8,1.6479,0.19,59S
34419,64948,0,7297,7,1.5385,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,9350,8,1.8845,0.35,59S
9245,64948,0,9350,8,1.8845,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,6685,9,2.0869,0.2,59
9303,64948,0,3483,8,1.6479,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,5559,9,1.9658,0.32,59
34409,64948,0,3483,8,1.6479,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,5559,9,1.9658,0.32,59S
34420,64948,0,9350,8,1.8845,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,6685,9,2.0869,0.2,59S
9246,64948,0,6685,9,2.0869,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,1178,10,2.314,0.23,59
9304,64948,0,5559,9,1.9658,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,3239,10,2.1931,0.23,59
34410,64948,0,5559,9,1.9658,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,3239,10,2.1931,0.23,59S
34421,64948,0,6685,9,2.0869,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,1178,10,2.314,0.23,59S
9247,64948,0,1178,10,2.314,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,1457,11,2.5161,0.2,59
9305,64948,0,3239,10,2.1931,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,782,11,2.2937,0.1,59
34411,64948,0,3239,10,2.1931,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,782,11,2.2937,0.1,59S
34422,64948,0,1178,10,2.314,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,1457,11,2.5161,0.2,59S
9248,64948,0,1457,11,2.5161,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,10061,12,2.7628,0.25,59
9306,64948,0,782,11,2.2937,EAST - 59 MAPLE LEAF towards LAWRENCE WEST STATION via CULFORD AND BENTON,10061,12,2.5414,0.25,59
34412,64948,0,782,11,2.2937,EAST - 59S MAPLE LEAF SHORT TURN towards JANE,10061,12,2.5414,0.25,59S
